"Dim 1","Dim 2","Dim 3","Dim 4","Dim 5","Categoria"
0.0136947481376251,3.58336211241628,-1.73048456198022,0.684616546257163,-0.0967300970419959,"Algoritmo_DecisionTree"
0.265952094526941,-2.48240213080943,-2.33936659666859,-0.716983298673281,2.23169743253928,"Algoritmo_GradientBoosting"
0.788680587923159,0.12909068169187,-2.03243862773587,3.23351625271947,3.87678166981733,"Algoritmo_KNN"
0.695941033229687,0.0809846583731132,0.518938181548061,0.0752239712465997,-0.161921070065884,"Algoritmo_NeuralNetwork"
-0.766843302512763,0.122694196640795,0.400300367852265,0.031579765886087,0.0932007420965644,"Algoritmo_Outros"
0.598713621753996,-0.129191330637525,-0.66260326683359,-0.262388972288576,0.044898933170903,"Algoritmo_RandomForest"
0.4393967120632,-0.640195990084287,-0.626079023032427,-0.25712135143613,-0.454920780831327,"Algoritmo_SVM"
0.565763180765628,-0.542285890873497,0.677461825868,-0.735869675189786,-1.76541921848844,"Instrumento_FTIR"
0.699705497911466,-0.2812563472151,-0.423865242357914,-0.0861334573873396,-0.460766651759031,"Instrumento_GC-MS"
0.319280313351474,1.17796085508178,-1.14175189074252,1.90304856831573,1.99177631196471,"Instrumento_ICP-MS"
1.05601785764834,2.5461963419421,-0.056863765635684,-1.66474934855138,0.942025699822506,"Instrumento_LC-MS"
1.02464233398191,-0.000366510364112858,0.349250562205134,0.0583750276939438,-0.179023198211776,"Instrumento_NIR"
-0.438734277076806,1.55703052985022,-0.69809456883121,0.921629824469195,-1.54362396215664,"Instrumento_NMR"
-0.446301793368958,-0.2577879820427,0.0979042282464599,-0.0319408634614225,0.173288803183512,"Instrumento_Outros"
0.934076791757782,-1.17685546911513,-0.254231278529731,0.0516805181050888,-0.676430326472076,"Instrumento_Sensor"
2.86412409900904,0.960556727181135,3.2367432125765,-1.03198752739765,1.40674133434398,"Produto_Cheese"
-1.47990700707378,1.78946132194601,-0.926231603744155,0.712440749186803,-2.85174004928333,"Produto_Coffee"
0.834261467075098,-0.0669586390173345,-0.515103635120095,0.0983134528243923,-0.0257699206635411,"Produto_Honey"
0.717396040546769,2.82726511717435,-0.669580393442971,-0.416451411419482,-0.518698391429493,"Produto_Meat"
0.875406495822919,-0.0191593160502791,0.612487764059137,1.60695382837617,-1.71876163431204,"Produto_Olive"
-0.387894145256036,-0.11295124336823,0.0489068864827907,-0.147495315908749,0.203728730937526,"Produto_Outros"
0.699617369332082,-1.22365238825947,-0.594785875511743,0.508402472088174,0.641494755365014,"Produto_Tea"
-0.298247304441038,0.326870247406605,-0.121439178712777,0.129090113035459,-1.13530017857697,"Produto_Wine"
0.350782131376877,0.784214921580902,-0.58312673736536,0.830901095994432,0.118843348035986,"Aplicacao_Authentication"
0.898930944836574,-0.321264507247551,0.26427167802853,-0.446405085789915,-0.385055571904446,"Aplicacao_Classification"
-0.368341658030875,-0.224977258642565,-0.359216769904651,-0.206866623007313,-0.0614734346377989,"Aplicacao_OriginDetection"
-1.42638436268522,-0.00883700544644559,0.791450400425186,-0.263940498017615,0.539600318332316,"Aplicacao_Outros"
0.00937316141749051,-1.31636087853351,1.92920816621859,3.44248187535021,1.02756053084478,"Aplicacao_QualityControl"
4.04010495635818,3.39072313758195,4.01251533904526,-4.61401647581393,3.42264006311555,"Americas"
0.557076121108272,-0.812797995796285,-0.954837299294248,-0.582041199839154,0.378181352893837,"Asia"
0.845991321104125,-0.232404152721466,0.646956922549634,1.64988411412936,0.488633689484086,"Europe"
-0.330697780452589,0.234302795922097,0.130651525291115,-0.0480875936756894,-0.217725865968453,"Global"
0.380326771881697,-0.188447458185478,1.31894068691529,0.680125973849463,0.0280296389741657,"2010-2014"
0.0674551071677859,-0.333480024382863,0.444015540522712,0.528066021512212,-1.22681464350527,"2015-2019"
-0.0845750180468358,0.0737703701846049,-0.31560904677278,-0.194510527935258,0.124576053324402,"2020-2025"
